cfc_id,tournaments
150843,201601028:2016-01-10:Guelph Winter Pro Am Pro:ON:20:111830:2373; 201603039:2016-03-13:2016 Riedstra Memorial Open:ON:14:103023:2455; 201604011:2016-04-03:Guelph Spring ProAm Pro:ON:10:111830:2378; 201704017:2017-04-02:2017 Guelph Spring Pro-Am - Pro:ON:21:111830:2448; 201706068:2017-06-18:Guelph Summer Pro Am Pro:ON:19:111830:2428; 201709010:2017-09-04:2017 Toronto Open Crown:ON:28:102713:2610; 201712047:2017-12-17:Hart House Holidays Open 2017 Crown:ON:20:127516:2508; 201807022:2018-07-05:2018 CYCC U16 Open:QC:30:160222:2426; 201809012:2018-09-03:Toronto Open 2018 Crown:ON:26:102713:2550; 201810026:2018-10-07:2018 Varennes Open:QC:41:142188:2626; 201902052:2019-02-18:Hart House Reading Week 2019 Crown:ON:23:127516:2575; 201903094:2019-03-24:Mississauga Chess Club Spring Open:ON:22:154420:2353; 201907034:2019-07-10:2019 CYCC U16 Open:SK:15:160222:2328; 201908040:2019-08-20:NAYCC 2019 U16 Open:ON:38:101034:2430; 202002061:2020-02-17:Hart House Reading Week Crown:ON:22:127516:2379; 202003033:2020-03-06:Classique hivernale de Montréal RR:QC:10:131928:2479; 202204020:2022-04-18:2022 Canada Zonal:ON:28:107391:2459; 202205039:2022-05-20:May Toronto Norm:ON:10:107391:2376; 202205044:2022-05-23:2022 Ontario Open - Crown:ON:32:152286:2411; 202206032:2022-06-12:Eastern Ontario GM norm:ON:10:106856:2531; 202410079:2024-10-14:2024 Maritime Open Championship:PE:30:100145:2483
151130,201005069:2010-05-24:35th Keres Memorial Open:BC:35:103043:2407; 201207023:2012-07-13:2012 Canadian Open Ch:BC:78:103043:2327; 201304002:2013-04-01:7th Annual Grand Pacific Open:BC:66:103043:2369
151153,201008003:2010-08-01:5th Edmonton International Reserves:AB:11:135072:2355; 201102065:2011-02-24:2011 Edmonton Ch:AB:16:144013:2389; 201108007:2011-08-01:6th Edmonton International:AB:10:135072:2328; 201109028:2011-09-24:2011 Battle of Alberta:AB:24:104137:2399; 201302047:2013-02-28:2013 Edmonton Closed Ch:AB:16:109502:2325; 201309024:2013-09-07:2013 Battle of Alberta:AB:24:154453:2442; 201409025:2014-09-13:2014 Battle of Alberta:AB:24:135072:2446; 201509021:2015-09-12:20th Battle of Alberta:AB:24:154453:2498; 201512043:2015-12-13:2015 WBX Team Tournament:AB:20:140705:2399; 201603003:2016-02-25:2016 Edmonton Championship:AB:16:109502:2442; 201603007:2016-02-28:2016 Northern AB Open:AB:44:155325:2490; 201606064:2016-06-26:11th Edmonton International:AB:10:109502:2302; 201609014:2016-09-10:2016 Battle of Alberta:AB:24:154453:2492; 201610029:2016-10-10:2016 Alberta Open:AB:39:135072:2349; 201612001:2016-12-04:Southern Alberta Open:AB:33:101768:2377; 201612052:2016-12-18:2016 WBX Tournament:AB:34:140705:2391; 201703003:2017-02-23:2017 Edmonton Championship:AB:16:109502:2418; 201704064:2017-04-16:2017 Alberta Closed:AB:6:105606:2419; 201705101:2017-05-22:Keres Memorial Premier:BC:34:104330:2329; 201707004:2017-06-29:ECC Spring Open:AB:34:109502:2336; 201709005:2017-08-31:2017 Richard Roberts Memorial:AB:47:144013:2306; 201709026:2017-09-09:Battle of Alberta 2017:AB:24:154453:2528; 201910040:2019-10-14:Alberta Open 2019:AB:56:148100:2424; 201911057:2019-11-11:2019 Banff Open:AB:54:101737:2474; 202109032:2021-09-04:2021 Battle of Alberta:AB:24:102345:2369
151211,201308031:2013-08-18:2013 NAYCC - U16:ON:20:107391:2300; 201408016:2014-08-04:2014 North American Junior Champion:ON:49:127489:2436; 201508004:2015-07-30:2015 North American Junior:ON:47:111830:2415; 201607034:2016-07-17:2016 Canadian Open:ON:48:102868:2339; 202306069:2023-06-11:Cdn Transnational Classic Crown:QC:55:158338:2479
151270,201007051:2010-07-31:Ch ouvert du Québec Sec Invitation:QC:26:126146:2562; 201508024:2015-08-03:8th Calgary International:AB:21:135072:2672; 201707032:2017-07-16:2017 Canadian Open Masters:ON:30:101770:2418; 201710048:2017-10-08:2017 Varennes Open:QC:59:142188:2602; 202306069:2023-06-11:Cdn Transnational Classic Crown:QC:55:158338:2577
151330,201509030:2015-09-13:2015 Montreal Open Championship:QC:40:131928:2334; 201709010:2017-09-04:2017 Toronto Open Crown:ON:28:102713:2329; 201804002:2018-03-18:2018 Trois-Rivières Open A:QC:47:165872:2530; 201804045:2018-04-08:2018 Choc des générations:QC:10:131928:2438; 201804084:2018-04-22:Championnat junior du Quebec 2018:QC:6:160222:2315; 201907057:2019-07-27:Championnat Ouvert du Québec A:QC:51:106007:2503; 201908042:2019-08-20:NAYCC 2019 U18 Open:ON:37:101034:2343; 202204019:2022-04-18:2022 Canada Women Zonal:ON:14:107391:2342; 202205044:2022-05-23:2022 Ontario Open - Crown:ON:32:152286:2519; 202206032:2022-06-12:Eastern Ontario GM norm:ON:10:106856:2409; 202208017:2022-06-26:Ch ouvert de Laval Section A:QC:52:134227:2347; 202305105:2023-05-21:46e Championnat Ouvert dela Maurice:QC:34:170035:2496; 202306129:2023-06-25:Championnat Ouvert de Laval 2023:QC:54:134227:2394; 202404029:2024-04-02:2024 Canadian Women Zonal:ON:49:150532:2341; 202405113:2024-05-20:2024 Ontario Open Crown:ON:34:158338:2511; 202406035:2024-06-02:Maplewood Professional Cup Open:QC:46:175344:2428; 202407009:2024-06-23:Championnat ouvert de Laval 2024 A:QC:42:134227:2535; 202408084:2024-08-20:10th francophones classic:QC:125:106007:2415
151364,201508004:2015-07-30:2015 North American Junior:ON:47:111830:2472; 201906080:2019-06-23:14th Edmonton International:AB:10:158246:2413; 202303124:2023-03-26:5th Ivy League Challenge:ON:29:150532:2518
151406,201308033:2013-08-18:2013 NAYCC - U18:ON:29:107391:2427; 202003033:2020-03-06:Classique hivernale de Montréal RR:QC:10:131928:2363
151707,201306055:2013-06-23:2013 Eastern Ontario Open:ON:19:106856:2338; 201309032:2013-09-15:2013 RA Fall Open:ON:14:106856:2341; 201312041:2013-12-19:2013 Winter Frost RR A:ON:4:106856:2314; 201403001:2014-03-02:2014 Gatineau Open:QC:30:100337:2415; 201404081:2014-04-24:2014 Spring Thaw RR - A:ON:6:106856:2384; 201405008:2014-05-04:2014 McGill Open - 2000+:QC:30:148330:2336; 201406014:2014-06-08:2014 TORO - Section A:QC:20:100337:2301; 201406040:2014-06-22:2014 Eastern Ontario Open:ON:15:106856:2496; 201411007:2014-10-30:2014 Ron Rogers Memorial Open:ON:39:151235:2365; 201411014:2014-11-02:2014 National Capital O2200:ON:6:106856:2322; 201504079:2015-04-12:McIntosh Open 2015:ON:17:108267:2325; 201602071:2016-02-21:Carnaval de Québec 2016:QC:35:148369:2331; 201607042:2016-07-23:RA Pickup 2:ON:45:106856:2559; 201609004:2016-09-01:2016 RA Pickup # 3:ON:51:106856:2330; 201610002:2016-09-25:CWCC Zonal 2016:ON:7:106856:2331; 201703026:2017-03-02:2017 RA Club Championship:ON:65:106856:2339; 201709004:2017-08-31:2017 RA Pickup # 3:ON:62:106856:2699; 201806065:2018-06-24:2018 Eastern Ont Open:ON:24:106856:2365; 201809004:2018-08-30:RA 2018 PickUp 3:ON:76:106856:2416; 201811022:2018-11-11:Ivy League Challenge 2018:ON:25:168603:2446
151899,201808054:2018-08-19:11th Calgary International:AB:27:0:2314; 201809019:2018-09-08:2018 Battle of Alberta:AB:24:0:2733; 201810004:2018-09-29:2018 Junior Battle of Alberta:AB:24:149964:2395; 201810043:2018-10-08:2018 Alberta Open:AB:65:102345:2333; 201903081:2019-03-10:3rd SteinitzMenchik Chess Classic A:AB:29:102345:2344; 201905032:2019-04-21:2019 Alberta Championship:AB:6:102345:2450; 201906037:2019-06-09:Calgary International Qualifier:AB:31:112476:2477; 201907033:2019-07-10:2019 CYCC U14 Open:SK:28:160222:2332; 201907042:2019-07-18:2019 Canadian Open Championship:SK:47:160222:2303; 201908015:2019-08-05:12th Calgary International:AB:7:135072:2541; 201910023:2019-09-28:2019 Jr Battle of Alberta:AB:24:0:2451; 201910040:2019-10-14:Alberta Open 2019:AB:56:148100:2505; 201910082:2019-10-27:Edmonton Fall Sectional A:AB:6:109502:2442; 201911078:2019-11-17:2019 Alberta Junior Championship:AB:6:171300:2354; 202108001:2021-08-02:2021 Alberta Closed:AB:6:101737:2463; 202302001:2023-01-29:CUCC - Championship Section:ON:48:167285:2403
151916,201101021:2011-01-15:New Year Open:BC:23:145502:2310; 201105059:2011-05-23:36th Annual Keres Memorial Open:BC:36:103043:2332; 201109007:2011-09-05:2011 Langley Club Labour Day Open:BC:43:110351:2303; 201110021:2011-10-10:2011 Vancouver Open:BC:27:102330:2400; 201207023:2012-07-13:2012 Canadian Open Ch:BC:78:103043:2326; 201210005:2012-10-08:2012 BC Closed Ch:BC:8:108715:2394; 201402018:2014-02-10:2014 BC Open:BC:38:103043:2311; 201505064:2015-05-18:2015 Paul Keres Memorial Premier:BC:32:104330:2300; 201609014:2016-09-10:2016 Battle of Alberta:AB:24:154453:2593; 201612052:2016-12-18:2016 WBX Tournament:AB:34:140705:2428; 201810097:2018-10-28:Edmonton Fall Sectional A:AB:6:109502:2310; 201909031:2019-09-07:Battle of Alberta 2019:AB:24:154453:2510; 202003005:2020-02-27:2020 Edmonton Championship:AB:16:140705:2380; 202303033:2023-03-02:Edmonton Championship 2023:AB:16:140705:2327
151942,201910041:2019-10-14:BC Championship:BC:8:108715:2300; 202110011:2021-10-11:2021 BC Championship:BC:8:103043:2309; 202204021:2022-04-18:2022 GPO Premier:BC:32:104186:2331; 202207039:2022-07-17:2022 Canadian Open:ON:251:111830:2379; 202305109:2023-05-22:Keres Memorial Premier:BC:32:103043:2428; 202307016:2023-07-03:2023 BC vs Washington Match:BC:24:104186:2482; 202307066:2023-07-22:2023 CYCC U18 Open:AB:29:177557:2381; 202310027:2023-10-09:2023 BC Championship:BC:8:143038:2534; 202401004:2023-12-30:14th Calgary International:AB:17:135072:2474; 202405108:2024-05-20:2024 Keres Memorial Premier:BC:38:105650:2552; 202408031:2024-08-05:BC Day Open Premier:BC:66:150533:2311; 202409019:2024-09-02:Langley Open 2024:BC:39:176962:2381; 202410083:2024-10-14:BC Closed 2024:BC:8:105650:2415; 202501085:2024-12-30:15th Calgary International:AB:20:135072:2405; 202501143:2025-01-26:LIC Classical Open:BC:22:150533:2385
152468,201104069:2011-04-25:5th Annual Grand Pacific Open:BC:86:129909:2570; 201204009:2012-04-09:6th Annual Grand Pacific Open:BC:67:129909:2460; 201904097:2019-04-22:GPO 2019 Premier:BC:49:127485:2396
152648,201406022:2014-06-15:2014 SJCC Spring Swiss:NS:9:102718:2336; 201606070:2016-06-26:2016 NB Open:NB:35:152648:2455; 201611026:2016-11-06:NB Closed 2016:NB:6:152648:2326; 201710017:2017-10-09:2017 Maritime Open Championship:PE:42:100145:2331; 201711074:2017-11-19:NB Closed 2017:NB:6:152648:2479
152691,201105059:2011-05-23:36th Annual Keres Memorial Open:BC:36:103043:2542; 201110013:2011-10-10:2011 British Columbia Closed Ch:BC:8:108715:2461; 201205030:2012-05-21:37th Paul Keres Memorial:BC:36:103043:2412; 201307002:2013-07-01:8th Edmonton International:AB:10:109502:2373
152697,201105052:2011-05-23:2011 Calgary International Classic:AB:10:104137:2566; 201411060:2014-11-11:7th Calgary International Classic:AB:10:135072:2567; 201511031:2015-11-04:2015 Calgary Invitational:AB:10:0:2484; 201511053:2015-11-11:2015 Edmonton Invitational:AB:10:156393:2604; 201707002:2017-06-25:2017 Edmonton International Closed:AB:18:156393:2595; 201806064:2018-06-24:13th Edmonton International:AB:10:158246:2522; 202206006:2022-05-29:Steinitz Menchik  Open:AB:55:172646:2437; 202210002:2022-09-25:13th Calgary International:AB:10:155324:2359
152925,201107027:2011-07-17:48th Canadian Open Ch 2011:ON:152:100234:2467; 201107036:2011-07-30:2011 Quebec Invitational:QC:31:123360:2618; 201207039:2012-07-28:Ch Ouvert du Quebec Invitation 2012:QC:32:123360:2426
152948,201503021:2015-03-15:Aurora Spring Open 2015 - Open:ON:22:153005:2354; 201704017:2017-04-02:2017 Guelph Spring Pro-Am - Pro:ON:21:111830:2345; 201709010:2017-09-04:2017 Toronto Open Crown:ON:28:102713:2449; 201802004:2018-02-04:2018 Oakville Winter Open  Open:ON:22:110299:2355; 201802005:2018-02-04:2018 Oakville Winter Open extras:ON:2:110299:2995; 201808044:2018-08-12:2018 Canadian Junior Championship:ON:10:154420:2395; 201809012:2018-09-03:Toronto Open 2018 Crown:ON:26:102713:2504
153166,202111021:2021-11-14:2021 Banff Open over 1800:AB:61:101737:2340
153480,"201209011:2012-09-09:2012 Ch Ouvert de Montreal A:QC:39:106007:2371; 201407048:2014-07-18:CJCE CYCC 2014 - U16 OUVERT OPEN:QC:23:106007:2383; 201409034:2014-09-07:CHAMPIONNAT OUVERT DE MONTRÉAL 2014:QC:33:131928:2485; 201507003:2015-06-21:Championnat Ouvert de Laval 2015:QC:34:0:2369; 201507012:2015-06-28:CHOC DES GÉNÉRATIONS 2015 (Match):QC:10:131928:2474; 201509030:2015-09-13:2015 Montreal Open Championship:QC:40:131928:2368; 201511029:2015-11-09:8th Varennes Open:QC:21:142188:2527; 201605031:2016-05-01:Championnat Ouvert de McGill 2016:QC:37:148323:2613; 201606071:2016-06-26:Choc des générations 2016:QC:10:131928:2417; 201609015:2016-09-11:Championnat Ouvert de Montréal 2016:QC:56:131928:2626; 201610040:2016-10-09:2016 Varennes Open:QC:34:142188:2410; 201702054:2017-02-12:CMA Futurity # 01, Section A:QC:6:101034:2448; 201704044:2017-04-09:Choc des générations 2017:QC:10:131928:2562; 201707008:2017-07-01:2017 Canadian Closed:QC:29:106007:2483; 201708007:2017-07-30:Festival St Denis Mont Royal:QC:31:101034:2398; 201709015:2017-09-10:2017 Montreal Open A:QC:41:106007:2578; 201801017:2018-01-06:2018 Montreal Winter Classic Inv:QC:8:160222:2574; 201804045:2018-04-08:2018 Choc des générations:QC:10:131928:2518; 201808037:2018-08-03:2018 Montreal Summer Classic Invite:QC:10:160222:2346; 201809021:2018-09-09:2018 Montreal Open:QC:26:160222:2576; 201901024:2019-01-06:Montreal Winter Classic Invitation:QC:10:111469:2372; 201904016:2019-03-31:Quebec Closed 2019:QC:16:106007:2602; 201909001:2019-08-04:Montreal Summer Classic IM Norm:QC:10:121329:2441; 201909022:2019-09-08:2019 Montreal Open:QC:28:170035:2358; 202501140:2025-01-26:2025 Canadian University Team Crown:QC:67:175208:2362"
153485,201201017:2012-01-15:2012 Canadian University Ch A:ON:33:129797:2332; 201209011:2012-09-09:2012 Ch Ouvert de Montreal A:QC:39:106007:2395; 201301020:2013-01-13:2013 Canadian University Ch:QC:32:131928:2397; 201301031:2013-01-20:2013 Ch par classe DESJARDINS du QC:QC:19:152937:2392; 201405008:2014-05-04:2014 McGill Open - 2000+:QC:30:148330:2552; 201501010:2015-01-11:CUCC 2015:ON:44:0:2585
154197,"201506009:2015-06-06:Mississauga June Standard Premier:ON:15:154420:2435; 201508012:2015-08-03:2015 Canadian Amateur over2000:ON:4:127489:2357; 201508030:2015-08-16:2015 Hamilton Open  Top Guns:ON:16:102646:2304; 201604011:2016-04-03:Guelph Spring ProAm Pro:ON:10:111830:2308; 201607034:2016-07-17:2016 Canadian Open:ON:48:102868:2333; 201608010:2016-08-01:Canadian Amateur Over 2000:ON:11:127489:2366; 201610049:2016-10-22:Mississauga Open 2016 Premier:ON:23:108202:2458; 201702060:2017-02-12:Guelph Winter Pro Am Pro:ON:18:111830:2497; 201703042:2017-03-12:Reidstra Memorial Open:ON:12:100298:2340; 201704017:2017-04-02:2017 Guelph Spring Pro-Am - Pro:ON:21:111830:2344; 201705001:2017-04-16:CMA Futurity # 03, Section A:ON:6:151138:2428; 201706068:2017-06-18:Guelph Summer Pro Am Pro:ON:19:111830:2408; 201707032:2017-07-16:2017 Canadian Open Masters:ON:30:101770:2364; 201708019:2017-08-07:Canadian Amateur Over 2000:ON:6:111830:2424; 201708033:2017-08-13:Canadian Junior 2017:ON:33:110299:2349; 201708046:2017-08-20:Hamilton Summer Open 2017 Top Guns:ON:10:102646:2382; 201709010:2017-09-04:2017 Toronto Open Crown:ON:28:102713:2404; 201709029:2017-09-17:KW September Open 2000+:ON:13:106389:2350; 201710032:2017-10-15:2017 Aurora Fall Open - Open:ON:25:147050:2509; 201710048:2017-10-08:2017 Varennes Open:QC:59:142188:2391; 201801017:2018-01-06:2018 Montreal Winter Classic Inv:QC:8:160222:2476; 201801075:2018-01-28:2018 Ontario Junior Chess Champions:ON:12:110299:2320; 201802004:2018-02-04:2018 Oakville Winter Open  Open:ON:22:110299:2400; 201806004:2018-06-03:2018 Golden Horseshoe Championship:ON:25:154420:2473; 201806046:2018-06-17:Guelph Summer ProAm Pro:ON:21:111830:2489; 201808037:2018-08-03:2018 Montreal Summer Classic Invite:QC:10:160222:2440; 201808044:2018-08-12:2018 Canadian Junior Championship:ON:10:154420:2333; 201810018:2018-10-07:2018 Markham Open:ON:11:140557:2345; 201810065:2018-10-21:2018 Aurora Fall Open - MASTER:ON:29:147050:2533; 201810089:2018-10-28:2018 Guelph Fall ProAm Pro:ON:11:111830:2380; 201901029:2019-01-13:2019 Ontario Junior Open:ON:17:154420:2476; 201901072:2019-01-27:2019 Oakville Winter Open Champion:ON:12:154420:2436; 201902005:2019-02-03:Guelph Winter ProAm Pro:ON:18:111830:2514; 201902052:2019-02-18:Hart House Reading Week 2019 Crown:ON:23:127516:2353; 201903094:2019-03-24:Mississauga Chess Club Spring Open:ON:22:154420:2321; 201904094:2019-04-22:2019 Canada Zonal:ON:36:107391:2368; 201906039:2019-06-09:Golden Horseshoe CC Open:ON:29:154420:2569; 201908018:2019-08-11:2019 CJCC Open:ON:22:135185:2344; 201908042:2019-08-20:NAYCC 2019 U18 Open:ON:37:101034:2418; 201910063:2019-10-19:2019 Aurora Fall Open - MASTER:ON:17:147050:2498; 201911086:2019-11-17:KW Fall Regular Elite:ON:10:139599:2404; 202002069:2020-02-23:IM Norm Invitational:ON:10:135185:2514; 202207019:2022-07-03:Mississauga Summer Championship:ON:15:135185:2364; 202207039:2022-07-17:2022 Canadian Open:ON:251:111830:2309; 202302001:2023-01-29:CUCC - Championship Section:ON:48:167285:2364; 202305046:2023-05-07:Collingwood Somborac Festival Crown:ON:13:175273:2495; 202306069:2023-06-11:Cdn Transnational Classic Crown:QC:55:158338:2414; 202501140:2025-01-26:2025 Canadian University Team Crown:QC:67:175208:2304"
154199,201409038:2014-09-21:2014 RA Fall Open:ON:16:106856:2355; 201411011:2014-11-02:2014 Guelph Fall ProAm Pro:ON:21:111830:2308; 201412004:2014-11-30:2014 RA November Open:ON:19:106856:2452; 201502030:2015-02-16:2015 Hart House Reading Week Crown:ON:21:156644:2351; 201506037:2015-06-07:TORO 2015 Open:QC:31:100337:2419; 201506060:2015-06-21:2015 Guelph Summer ProAm Pro:ON:20:0:2582; 201507052:2015-07-16:2015 Canadian Closed:ON:44:111830:2423; 201604011:2016-04-03:Guelph Spring ProAm Pro:ON:10:111830:2482; 201606050:2016-06-19:Guelph Summer ProAm Pro:ON:23:111830:2426; 201703045:2017-03-14:Greater Toronto Chess League 2017:ON:61:105861:2454; 201708033:2017-08-13:Canadian Junior 2017:ON:33:110299:2338; 201710048:2017-10-08:2017 Varennes Open:QC:59:142188:2486; 201712047:2017-12-17:Hart House Holidays Open 2017 Crown:ON:20:127516:2394; 201801075:2018-01-28:2018 Ontario Junior Chess Champions:ON:12:110299:2362; 201802068:2018-02-19:Hart House Reading Week 2018 Crown:ON:25:127516:2399; 201803090:2018-03-25:2018 Aurora Spring Open OPEN:ON:20:147050:2449; 201805019:2018-04-29:Guelph Spring ProAm Pro:ON:22:111830:2471; 201808044:2018-08-12:2018 Canadian Junior Championship:ON:10:154420:2391; 201809012:2018-09-03:Toronto Open 2018 Crown:ON:26:102713:2641; 201812048:2018-12-16:Hart House Holidays Open - Crown:ON:18:127516:2626; 201901029:2019-01-13:2019 Ontario Junior Open:ON:17:154420:2395; 201901072:2019-01-27:2019 Oakville Winter Open Champion:ON:12:154420:2538; 201903044:2019-03-10:Titanium Spring Classic Crown:ON:8:153647:2328; 201903094:2019-03-24:Mississauga Chess Club Spring Open:ON:22:154420:2374; 201906039:2019-06-09:Golden Horseshoe CC Open:ON:29:154420:2553; 201908018:2019-08-11:2019 CJCC Open:ON:22:135185:2344; 202207019:2022-07-03:Mississauga Summer Championship:ON:15:135185:2647; 202209014:2022-08-14:NAYCC U18 Open:AB:27:135072:2473; 202303002:2023-02-07:GTCL 2023 Pool A:ON:37:150532:2339; 202303012:2023-02-28:GTCL 2023  Gold Cup:ON:19:150532:2425; 202303124:2023-03-26:5th Ivy League Challenge:ON:29:150532:2453; 202306069:2023-06-11:Cdn Transnational Classic Crown:QC:55:158338:2368; 202306123:2023-06-23:2023 Excelsior June GM Norm:ON:10:139674:2515; 202306124:2023-06-25:2023 Excelsior June Open Ch Top:ON:29:121329:2340; 202308030:2023-08-13:2023 Excelsior August Open:ON:16:139674:2375; 202308066:2023-08-20:Hamilton 150th Anniversary Open:ON:35:170819:2411; 202310075:2023-10-22:Hart House October Open - Crown:ON:20:185035:2410; 202311065:2023-11-12:Hart House Masters:ON:6:162458:2624; 202402006:2024-01-28:Canadian University Championship:ON:68:163765:2565; 202404030:2024-04-02:2024 Canadian Zonal:ON:64:150532:2496; 202405113:2024-05-20:2024 Ontario Open Crown:ON:34:158338:2584; 202406035:2024-06-02:Maplewood Professional Cup Open:QC:46:175344:2446; 202408067:2024-08-18:2024 North American Junior Open:AB:125:135072:2363; 202408085:2024-08-23:2024 Hart House Club Ch Crown:ON:4:187071:2574; 202409009:2024-09-02:2024 Toronto Open - Crown:ON:22:148196:2497; 202411011:2024-10-27:2024 Aurora Fall Open - Master:ON:18:147050:2397; 202412117:2024-12-22:Hart House Holidays Open - Crown:ON:20:187071:2332; 202501140:2025-01-26:2025 Canadian University Team Crown:QC:67:175208:2590
